GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,SMSAA,COUNTY,COUNTYA,CTY_SUBA,PLACEA,TRACTA,SCSAA,URB_AREAA,CDA,AIANHHA,ZIPA,AREANAME,DXD001,DXD002,DXD003,DXD004,DXD005,DXD006,DXD007,DX4001,DX4002,DX4003,DX4004,DX4005,DX4006,DX4007,DX4008,DX4009,DX4010,DX4011,DX4012,DX4013,DX4014,DX4015,DX4016,DX4017,DX4018,DX4019,DX4020,DX4021,DX4022,DX4023,DX4024,DX4025,DX4026,DX4027,DX4028,DX4029,DX4030
"G3200170","1980","4","8","Nevada","32",,"Lincoln","017",,,,,,,,,"LINCOLN COUNTY",0,0,0,97,0,0,4,32,55,149,91,125,40,66,133,43,52,65,65,51,18,14,13,50,222,108,53,28,72,143,54,18,74,74,76,31,7
"G3200190","1980","4","8","Nevada","32",,"Lyon","019",,,,,,,,,"LYON COUNTY",0,0,0,0,0,0,24,103,237,896,396,187,233,295,577,264,214,287,156,163,97,48,31,263,1135,292,124,181,295,785,259,70,201,198,235,80,70
"G3200210","1980","4","8","Nevada","32",,"Mineral","021",,,,,,,,,"MINERAL COUNTY",0,19,6,0,210,0,8,26,65,342,214,155,230,177,310,72,19,117,100,117,0,8,40,136,438,131,52,100,212,248,97,35,142,73,83,29,7
"G3200230","1980","4","8","Nevada","32",,"Nye","023",,,,,,,,,"NYE COUNTY",0,0,0,14,36,0,46,75,174,545,364,174,180,260,499,136,141,100,78,158,21,11,46,245,546,207,129,82,169,473,139,64,164,95,150,48,0
"G3200270","1980","4","8","Nevada","32",,"Pershing","027",,,,,,,,,"PERSHING COUNTY",0,22,6,0,0,0,0,66,48,233,84,42,61,104,190,68,18,101,19,61,5,5,23,70,195,82,33,28,92,150,52,8,67,40,55,21,22
"G3200290","1980","4","8","Nevada","32",,"Storey","029",,,,,,,,,"STOREY COUNTY",0,0,0,0,0,0,53,0,18,82,72,62,16,39,84,38,15,17,14,8,16,9,2,19,103,54,41,11,18,83,48,18,14,6,26,17,4
"G3200310","1980","4","8","Nevada","32","6720","Washoe","031",,,,,,,,,"WASHOE COUNTY",314,735,0,18,0,1432,939,1193,2613,10676,8918,9212,1906,2831,7363,3896,4152,2014,1325,1960,923,943,665,2699,12881,7972,6172,1522,3115,9542,3829,2230,2202,1799,3031,1301,855
"G3200330","1980","4","8","Nevada","32",,"White Pine","033",,,,,,,,,"WHITE PINE COUNTY",0,91,14,0,0,0,23,22,112,523,176,283,159,257,297,102,135,152,135,79,14,50,6,105,579,218,150,110,172,404,156,61,134,96,184,76,37
"G3205100","1980","4","8","Nevada","32",,"Carson City","510",,,,,,,,,"CARSON CITY",0,174,1168,64,0,450,82,197,665,1659,1456,1241,309,455,1256,716,657,356,325,382,224,175,93,408,2226,1202,731,190,582,1855,630,251,384,347,705,283,123
"G3300010","1980","1","1","New Hampshire","33",,"Belknap","001",,,,,,,,,"BELKNAP COUNTY",0,411,0,609,0,0,93,495,594,2066,1297,1461,748,764,1552,599,633,775,467,537,232,349,333,716,2588,1289,1012,676,704,2028,736,494,1008,602,930,423,348
"G3300030","1980","1","1","New Hampshire","33",,"Carroll","003",,,,,,,,,"CARROLL COUNTY",0,141,10,0,0,0,28,182,325,1395,863,1040,423,433,990,527,662,415,361,477,241,435,108,371,1440,993,865,262,418,1425,657,466,470,371,984,447,338
"G3300050","1980","1","1","New Hampshire","33",,"Cheshire","005",,,,,,,,,"CHESHIRE COUNTY",0,361,27,119,0,2047,380,492,784,3204,1615,2219,1242,944,2054,596,1051,1181,633,647,276,398,321,767,3950,1656,1816,924,1000,2807,933,677,1254,777,1397,640,461
"G3300070","1980","1","1","New Hampshire","33",,"Coos","007",,,,,,,,,"COOS COUNTY",0,356,14,0,0,16,47,407,471,2067,796,613,1133,788,1296,267,302,1037,354,416,93,113,271,672,2232,748,427,969,928,1630,384,196,1254,618,717,256,125
"G3300090","1980","1","1","New Hampshire","33",,"Grafton","009",,,,,,,,,"GRAFTON COUNTY",40,425,21,70,0,4684,199,543,804,3093,1507,2795,1118,888,1970,536,1244,1216,574,707,322,502,296,857,3425,1908,2360,815,925,2702,1014,810,1346,778,1477,672,538
"G3300110","1980","1","1","New Hampshire","33",,"Hillsborough","011",,,,,,,,,"HILLSBOROUGH COUNTY",3,2038,92,153,0,2882,1109,2724,3677,13102,9007,12013,4965,3488,8067,3419,4927,4434,1751,2293,821,1150,1975,4242,17916,8741,8229,4898,4058,11773,3726,2383,7779,2694,4449,1672,1173
"G3300130","1980","1","1","New Hampshire","33",,"Merrimack","013",,,,,,,,,"MERRIMACK COUNTY",642,1075,288,109,0,1792,459,877,1326,4853,2770,4229,1555,1422,3164,1164,1647,1559,738,1194,447,775,503,1351,5808,3241,3210,1275,1253,4475,1627,1075,2248,1303,2084,1235,788
"G3300150","1980","1","1","New Hampshire","33",,"Rockingham","015",,,,,,,,,"ROCKINGHAM COUNTY",15,975,0,29,1235,105,410,1113,2450,10662,7045,8983,2399,2715,6191,2517,3084,2115,1748,1874,650,840,765,2542,13837,6870,6020,1843,2877,7999,2774,1632,2773,2095,3525,1293,911
"G3300170","1980","1","1","New Hampshire","33",,"Strafford","017",,,,,,,,,"STRAFFORD COUNTY",0,604,0,66,0,4928,55,754,919,4103,2033,3074,1598,1158,2593,857,1295,1470,541,724,267,369,483,1172,4809,2303,2264,1533,1346,3456,1002,717,1912,990,1536,561,401
"G3300190","1980","1","1","New Hampshire","33",,"Sullivan","019",,,,,,,,,"SULLIVAN COUNTY",0,287,22,0,0,0,85,528,659,2059,750,923,977,468,1241,373,463,731,371,598,133,158,255,746,2370,890,667,686,638,1691,421,334,1030,488,767,336,200
"G3400010","1980","1","2","New Jersey","34","0560","Atlantic","001",,,,,,,,,"ATLANTIC COUNTY",68,2100,167,42,21,13,393,1784,2891,8742,4529,5345,3713,4267,6326,1863,2542,5602,2080,2199,984,947,1289,3908,11470,4558,4135,3588,5284,10158,2082,1233,8562,3540,4693,1266,831
"G3400030","1980","1","2","New Jersey","34","5600","Bergen","003",,,,"70",,,,,"BERGEN COUNTY",283,2229,281,889,0,2415,1499,4517,7389,32668,20911,44453,11649,16609,33484,14216,28580,16675,6853,8759,3614,5769,4690,7647,49418,23273,33280,13015,16682,55110,14150,15491,28848,10593,15453,4227,4075
"G3400050","1980","1","2","New Jersey","34","6160","Burlington","005",,,,"77",,,,,"BURLINGTON COUNTY",128,2155,1802,1413,10523,0,142,1822,4762,19895,10742,15183,4298,6047,12541,5173,7241,4724,1932,2248,1033,1364,1771,5442,26140,10029,9918,4235,7316,17967,4060,2929,7390,3132,3908,1503,1305
"G3400070","1980","1","2","New Jersey","34","6160","Camden","007",,,,"77",,,,,"CAMDEN COUNTY",1323,1445,308,209,65,119,705,3854,6466,22206,10950,17519,7866,10936,15049,5105,8799,8833,3798,3401,1331,1551,3350,8638,31842,11144,12246,7719,13601,23532,4487,3750,15301,5513,6176,1783,1237
"G3400090","1980","1","2","New Jersey","34",,"Cape May","009",,,,,,,,,"CAPE MAY COUNTY",31,500,18,939,870,22,0,895,960,3733,1612,2069,1604,1963,2880,925,1185,2620,1338,1618,564,837,318,1203,4452,1645,1600,1228,2396,4804,944,820,3748,1968,2665,840,492
"G3400110","1980","1","2","New Jersey","34","8760","Cumberland","011",,,,,,,,,"CUMBERLAND COUNTY",75,689,1068,2269,0,0,96,2425,2998,6062,2667,2349,3659,2810,4155,847,1008,3473,1058,1084,365,315,2750,3357,7915,2399,1960,4172,3296,5581,902,739,4640,1593,1893,721,378
"G3400130","1980","1","2","New Jersey","34","5640","Essex","013",,,,"70",,,,,"ESSEX COUNTY",1172,3145,1227,1129,0,2710,3353,11095,14133,34370,16890,28883,18978,15863,23498,8289,17465,17030,5713,6749,3003,5223,11741,17810,48441,20923,25075,19508,19703,38189,10296,11099,29069,9349,14183,4293,4028
"G3400150","1980","1","2","New Jersey","34","6160","Gloucester","015",,,,"77",,,,,"GLOUCESTER COUNTY",15,870,101,13,0,738,554,1085,3110,11827,5258,6242,3550,4853,6909,1724,2171,3915,1263,1135,469,437,983,3791,15154,4581,4229,3018,5590,9068,1513,1297,5251,2055,2013,677,473
"G3400170","1980","1","2","New Jersey","34","3640","Hudson","017",,,,"70",,,,,"HUDSON COUNTY",560,1685,387,328,622,1179,1248,11265,11049,23715,10859,14985,17204,12949,17365,4106,5545,14946,4279,4514,1405,1580,13629,13016,30898,8892,10997,19832,15388,24240,3686,3815,25783,6911,7240,1620,1402
"G3400190","1980","1","2","New Jersey","34",,"Hunterdon","019",,,,,,,,,"HUNTERDON COUNTY",22,409,886,908,0,0,29,520,908,4659,2246,5023,1348,1372,2856,1061,2279,1514,543,622,283,380,369,951,6154,2754,3610,1056,1344,4124,1048,1142,1944,783,1187,501,348
"G3400210","1980","1","2","New Jersey","34","8480","Mercer","021",,,,"77",,,,,"MERCER COUNTY",1099,1436,1321,143,0,9899,1089,1994,4471,12804,6865,14662,5739,6441,9378,3022,7217,6152,2225,2352,1044,1722,1786,4607,18185,7851,10913,5919,7307,14449,3665,4273,10168,3376,4257,1987,1849
"G3400230","1980","1","2","New Jersey","34","5460","Middlesex","023",,,,"70",,,,,"MIDDLESEX COUNTY",59,2063,1540,1803,43,12798,831,4032,7347,30335,15191,26553,10270,13141,24177,6997,10558,10198,3516,3927,1510,2024,3746,7873,40550,14447,18874,11040,13402,33151,5916,4805,17544,4263,6210,1767,1614
"G3400250","1980","1","2","New Jersey","34","4410","Monmouth","025",,,,"70",,,,,"MONMOUTH COUNTY",1022,4234,83,125,1652,772,1346,2464,5411,21204,13103,25333,6180,8009,16862,7226,12543,9036,3497,5036,2445,2989,2305,6641,30993,15187,16974,6013,9174,27161,7504,5556,14109,6474,10177,3160,2467
"G3400270","1980","1","2","New Jersey","34","5640","Morris","027",,,,"70",,,,,"MORRIS COUNTY",1116,2912,92,212,56,2987,1595,1639,3632,16615,11136,27462,4141,5609,13104,5759,14437,4911,2148,2922,1330,2361,1482,3569,26487,14487,18093,3782,6025,21150,6461,6219,8483,3473,5861,2098,2057
"G3400290","1980","1","2","New Jersey","34",,"Ocean","029",,,,,,,,,"OCEAN COUNTY",0,1312,129,8,621,358,587,1807,4480,16590,8914,9704,4342,6551,11827,3400,4007,11582,6052,6998,2897,3095,1407,5017,22773,7856,6573,4411,8065,19112,3374,2227,15647,8649,11403,3175,2264
"G3400310","1980","1","2","New Jersey","34","6040","Passaic","031",,,,"70",,,,,"PASSAIC COUNTY",11,2312,316,1449,0,1653,1126,7182,7699,20145,8915,14193,10957,9418,13965,4291,6703,10814,3564,3282,1248,1694,7786,8389,26891,9538,10132,12059,10953,20826,4140,3334,18866,5023,5711,1420,1117
"G3400330","1980","1","2","New Jersey","34","9160","Salem","033",,,,"77",,,,,"SALEM COUNTY",14,471,74,95,0,12,136,629,1137,4034,1430,1124,1674,1150,2449,534,685,1625,610,590,248,175,563,1335,4379,1535,848,1537,1504,3347,644,444,1984,697,1037,357,171
"G3400350","1980","1","2","New Jersey","34","5640","Somerset","035",,,,"70",,,,,"SOMERSET COUNTY",1305,1490,32,881,0,0,744,914,1855,8392,5322,12295,2947,3468,7768,2819,7232,3328,1068,1336,518,968,825,1644,12942,6340,8837,3042,3229,11281,3409,3451,4961,1693,2679,865,786
"G3400370","1980","1","2","New Jersey","34",,"Sussex","037",,,,,,,,,"SUSSEX COUNTY",0,951,124,0,0,102,307,793,1632,7378,3638,5782,1391,1794,3425,1158,1850,1773,638,945,320,463,538,1680,9885,3792,3574,1118,1889,4755,1061,861,2383,1059,1638,558,344
"G3400390","1980","1","2","New Jersey","34","5640","Union","039",,,,"70",,,,,"UNION COUNTY",444,1613,285,86,0,958,1448,4098,6440,22562,10434,19935,9084,10417,20038,6701,13424,10663,4033,5319,2209,3301,4250,6802,30763,11518,15391,9680,11606,30994,7140,7451,17844,6460,9492,2791,2379
"G3400410","1980","1","2","New Jersey","34","0240","Warren","041",,,,,,,,,"WARREN COUNTY",60,393,20,80,0,492,81,693,1195,5103,1970,2634,1659,1700,3341,695,1060,1892,737,828,317,262,395,1329,6565,1838,1733,1573,2064,4369,756,456,2826,1066,1583,370,323
"G3500010","1980","4","8","New Mexico","35","0200","Bernalillo","001",,,,,,,,,"BERNALILLO COUNTY",30,578,375,301,1038,2156,832,2690,5678,19078,15042,20370,5362,4631,10501,6238,9470,4726,1910,3352,1719,2136,2791,6826,26063,14267,14530,5843,5474,15927,7192,4952,6520,3103,5027,2761,2502
"G3500030","1980","4","8","New Mexico","35",,"Catron","003",,,,,,,,,"CATRON COUNTY",0,0,0,0,0,0,48,10,40,132,75,101,48,77,77,29,23,90,49,32,8,22,23,65,146,86,36,66,46,109,30,16,74,28,25,22,18
"G3500050","1980","4","8","New Mexico","35",,"Chaves","005",,,,,,,,,"CHAVES COUNTY",30,182,0,0,459,301,376,848,767,2021,1147,1122,1207,597,1476,657,804,1157,481,822,323,367,701,916,2467,1314,788,1371,813,1928,1009,460,1240,690,941,717,439
"G3500070","1980","4","8","New Mexico","35",,"Colfax","007",,,,,,,,,"COLFAX COUNTY",0,26,0,211,0,58,17,44,204,750,363,360,253,261,443,146,149,366,104,225,40,47,109,296,704,383,169,237,303,504,151,178,467,144,181,93,113
"G3500090","1980","4","8","New Mexico","35",,"Curry","009",,,,,,,,,"CURRY COUNTY",0,216,0,0,1116,0,0,258,527,2683,1312,897,519,461,1163,615,378,701,370,259,158,102,427,751,2700,1037,660,534,656,1476,583,264,724,580,623,285,222
"G3500110","1980","4","8","New Mexico","35",,"De Baca","011",,,,,,,,,"DE BACA COUNTY",0,41,0,0,0,0,0,24,34,111,49,50,75,47,87,34,25,121,35,58,14,5,16,55,133,37,30,64,67,123,31,22,132,47,70,14,20
"G3500130","1980","4","8","New Mexico","35","4100","Dona Ana","013",,,,,,,,,"DONA ANA COUNTY",0,131,25,7,365,2945,115,1400,1191,3623,2624,3469,2620,743,1789,1005,1603,1338,284,625,267,482,1660,1551,4985,2116,2310,2745,981,2420,997,877,1652,480,849,537,454
"G3500150","1980","4","8","New Mexico","35",,"Eddy","015",,,,,,,,,"EDDY COUNTY",0,298,0,12,0,27,73,478,699,2714,1040,864,1245,581,1520,546,542,1137,410,552,225,219,481,1274,2812,862,595,1080,884,1932,642,411,1246,592,831,375,346
"G3500170","1980","4","8","New Mexico","35",,"Grant","017",,,,,,,,,"GRANT COUNTY",0,44,0,196,0,255,0,194,480,1360,720,521,708,361,677,310,337,578,149,300,70,101,307,427,1681,595,442,795,378,789,304,250,733,178,281,201,162
"G3500190","1980","4","8","New Mexico","35",,"Guadalupe","019",,,,,,,,,"GUADALUPE COUNTY",0,0,0,0,0,0,3,51,103,217,83,67,165,56,121,31,21,193,25,27,17,12,53,122,281,34,47,166,93,112,34,8,179,25,29,19,21
"G3500210","1980","4","8","New Mexico","35",,"Harding","021",,,,,,,,,"HARDING COUNTY",0,0,0,0,0,0,0,15,12,61,16,15,39,20,69,7,10,53,10,27,2,3,3,19,46,26,20,29,30,57,13,7,42,14,24,12,4
"G3500230","1980","4","8","New Mexico","35",,"Hidalgo","023",,,,,,,,,"HIDALGO COUNTY",0,57,0,0,0,0,0,48,94,333,153,120,125,101,213,47,27,92,40,57,8,15,104,149,345,100,61,138,101,215,54,27,161,95,40,17,35
"G3500250","1980","4","8","New Mexico","35",,"Lea","025",,,,,,,,,"LEA COUNTY",0,111,0,0,0,64,106,1038,1081,2774,1419,1152,1323,1114,1600,649,505,855,471,285,156,135,968,1335,2913,1427,583,1050,1088,2012,814,391,961,615,550,266,193
"G3500270","1980","4","8","New Mexico","35",,"Lincoln","027",,,,,,,,,"LINCOLN COUNTY",0,31,62,98,0,0,0,107,230,537,394,309,218,159,354,182,233,203,136,128,92,104,88,254,590,390,216,164,180,474,242,166,225,106,206,116,44
"G3500280","1980","4","8","New Mexico","35",,"Los Alamos","028",,,,,,,,,"LOS ALAMOS COUNTY",0,0,0,0,0,0,0,10,43,392,572,1889,39,86,512,322,1296,26,45,86,40,104,32,79,750,803,1197,61,92,768,557,603,77,40,128,77,79
"G3500290","1980","4","8","New Mexico","35",,"Luna","029",,,,,,,,,"LUNA COUNTY",0,27,0,0,0,32,105,176,273,583,222,252,447,305,545,159,158,472,229,354,104,92,281,368,666,178,178,473,302,766,180,190,376,309,399,152,129
"G3500310","1980","4","8","New Mexico","35",,"McKinley","031",,,,,,,,,"MCKINLEY COUNTY",3,75,43,111,0,1,42,1324,1172,2596,999,1123,1496,519,769,313,350,839,106,179,30,54,1758,1329,2711,1111,850,1816,554,789,370,240,1160,104,131,99,44
"G3500330","1980","4","8","New Mexico","35",,"Mora","033",,,,,,,,,"MORA COUNTY",0,0,0,0,0,0,0,29,97,205,56,88,194,65,78,29,16,229,41,54,4,2,54,99,172,39,75,218,47,147,0,20,206,34,3,16,32
"G3500350","1980","4","8","New Mexico","35",,"Otero","035",,,,,,,,,"OTERO COUNTY",0,94,0,0,1363,0,14,143,482,2931,1604,1393,585,428,1248,629,580,489,200,287,166,172,329,616,3163,1464,771,557,551,1628,587,267,604,252,398,173,184
"G3500370","1980","4","8","New Mexico","35",,"Quay","037",,,,,,,,,"QUAY COUNTY",0,47,0,0,0,0,0,76,216,520,242,176,206,175,426,94,140,385,158,104,44,57,101,295,582,184,137,178,218,400,151,189,379,176,222,45,86
"G3500390","1980","4","8","New Mexico","35",,"Rio Arriba","039",,,,,,,,,"RIO ARRIBA COUNTY",47,0,0,34,0,9,30,399,605,1550,573,681,945,371,667,178,209,882,90,122,43,30,424,585,1926,616,335,932,339,855,118,216,810,129,215,41,42
"G3500410","1980","4","8","New Mexico","35",,"Roosevelt","041",,,,,,,,,"ROOSEVELT COUNTY",0,68,0,86,0,1037,0,148,182,470,521,497,316,203,419,136,203,378,198,210,35,74,137,262,541,487,289,232,201,572,264,215,391,294,309,58,70
"G3500430","1980","4","8","New Mexico","35","0200","Sandoval","043",,,,,,,,,"SANDOVAL COUNTY",45,22,0,37,0,39,137,284,517,1675,1082,1042,790,507,896,337,414,757,211,332,200,202,254,721,2116,988,759,790,606,1321,335,294,659,215,452,252,138
"G3500450","1980","4","8","New Mexico","35",,"San Juan","045",,,,,,,,,"SAN JUAN COUNTY",0,126,52,3,0,32,243,1053,1407,4700,2245,1919,1621,952,1850,826,802,1125,297,312,202,108,1081,1848,5018,2204,1072,1869,860,2076,794,473,1196,433,730,220,119
"G3500470","1980","4","8","New Mexico","35",,"San Miguel","047",,,,,,,,,"SAN MIGUEL COUNTY",439,151,0,19,0,585,265,345,382,1074,521,610,784,136,431,103,256,702,113,179,69,161,217,558,1112,618,416,860,287,364,263,229,838,168,160,60,197
"G3500490","1980","4","8","New Mexico","35",,"Santa Fe","049",,,,,,,,,"SANTA FE COUNTY",6,179,1077,8,0,761,404,657,1276,3423,2496,4130,1065,655,1776,827,1886,1106,298,436,276,598,430,1181,4475,2658,3371,1142,893,2385,1078,1201,1488,402,816,646,730
"G3500510","1980","4","8","New Mexico","35",,"Sierra","051",,,,,,,,,"SIERRA COUNTY",0,13,0,0,0,0,0,67,77,320,124,63,233,149,321,182,98,557,204,349,79,24,92,154,377,68,59,321,200,376,180,72,368,326,324,151,101
"G3500530","1980","4","8","New Mexico","35",,"Socorro","053",,,,,,,,,"SOCORRO COUNTY",0,0,0,0,0,0,540,161,169,601,395,320,269,152,232,153,206,289,89,76,11,59,165,219,723,203,247,253,119,406,128,119,350,77,112,5,46
"G3500550","1980","4","8","New Mexico","35",,"Taos","055",,,,,,,,,"TAOS COUNTY",0,0,0,92,0,0,0,169,328,1114,691,509,467,304,360,180,174,595,95,100,54,84,83,389,1264,638,530,439,447,496,185,97,546,145,147,76,52
"G3500570","1980","4","8","New Mexico","35",,"Torrance","057",,,,,,,,,"TORRANCE COUNTY",0,0,0,0,0,0,0,96,136,481,114,131,215,106,238,90,59,277,42,64,17,25,55,196,515,105,93,206,154,304,72,48,255,57,85,23,53
"G3500590","1980","4","8","New Mexico","35",,"Union","059",,,,,,,,,"UNION COUNTY",0,68,0,0,0,0,0,86,99,187,65,114,112,50,247,28,33,190,73,54,27,29,59,47,292,102,52,81,94,269,9,51,132,69,146,64,29
"G3500610","1980","4","8","New Mexico","35",,"Valencia","061",,,,,,,,,"VALENCIA COUNTY",22,0,129,373,0,0,22,481,1387,3700,1547,1269,1318,845,1707,615,495,958,395,318,176,175,538,1513,4150,1383,753,1190,935,1930,575,280,1249,313,507,222,212
"G3600010","1980","1","2","New York","36","0160","Albany","001",,,,,,,,,"ALBANY COUNTY",296,2828,233,725,0,6983,2271,1521,2849,11565,7430,13642,3876,5042,8976,3367,6319,5872,2506,3248,1097,1721,1417,3243,15207,8258,10767,3737,5377,13973,4387,4114,9465,4248,6065,2168,2180
"G3600030","1980","1","2","New York","36",,"Allegany","003",,,,,,,,,"ALLEGANY COUNTY",0,155,9,51,0,4652,116,351,581,2499,1167,1194,882,944,1542,510,577,1046,550,486,200,222,225,770,2746,1334,878,458,1011,2190,633,396,968,809,788,517,393
"G3600050","1980","1","2","New York","36","5600","Bronx","005",,,,"70",,,,,"BRONX COUNTY",954,11359,6338,1212,177,3833,3085,20543,29837,44071,22652,20253,29080,21120,28984,8116,8476,28654,8742,10868,3175,3967,26819,36535,62606,25526,18055,39630,27264,44668,10030,7818,52499,15039,20680,3752,3216
"G3600070","1980","1","2","New York","36","0960","Broome","007",,,,,,,,,"BROOME COUNTY",829,1818,92,602,0,3760,331,1075,2372,9420,6058,7664,2855,4128,8712,2502,3504,4726,2168,2328,652,877,919,2582,13160,5906,4939,2744,5031,12083,2572,1861,6840,3685,3968,1354,1062
"G3600090","1980","1","2","New York","36",,"Cattaraugus","009",,,,,,,,,"CATTARAUGUS COUNTY",66,476,12,359,0,1818,311,769,1170,4762,1976,1658,1537,1877,3109,804,810,2191,970,664,261,307,470,1318,5542,1979,1371,1046,2061,4205,1005,687,2251,1597,1453,715,398
"G3600110","1980","1","2","New York","36",,"Cayuga","011",,,,,,,,,"CAYUGA COUNTY",107,808,1644,77,0,489,88,938,1932,4007,2160,1765,1330,2000,2808,764,719,1941,998,786,229,286,421,1312,4675,1967,1421,967,2023,3927,992,516,2500,1405,1296,558,429
"G3600130","1980","1","2","New York","36",,"Chautauqua","013",,,,,,,,,"CHAUTAUQUA COUNTY",0,1285,52,83,0,2691,231,1256,2008,7172,3821,3253,2379,3386,5682,1444,1661,3424,1965,1899,543,570,814,1991,8784,3761,2797,1976,3362,7824,1939,1251,4627,2703,3095,1226,816
"G3600150","1980","1","2","New York","36","2335","Chemung","015",,,,,,,,,"CHEMUNG COUNTY",116,759,1613,22,0,648,295,551,1330,5088,2406,2546,1329,2044,4042,1102,1251,1959,970,1117,319,394,443,1315,6156,2602,1897,1063,2178,5709,1233,946,2733,1659,2104,553,655
"G3600170","1980","1","2","New York","36",,"Chenango","017",,,,,,,,,"CHENANGO COUNTY",7,448,145,59,0,52,91,581,858,2884,1035,1012,807,1158,1710,408,626,1171,548,512,162,173,274,1020,3110,1142,860,651,1121,2204,619,479,1135,877,836,465,283
"G3600190","1980","1","2","New York","36",,"Clinton","019",,,,,,,,,"CLINTON COUNTY",74,385,2477,64,1516,2990,91,1464,1560,4404,2569,2206,1841,1015,2000,603,797,1434,358,417,207,298,702,1243,4411,2061,1664,1382,1626,2223,787,601,1837,791,764,436,364
"G3600210","1980","1","2","New York","36",,"Columbia","021",,,,,,,,,"COLUMBIA COUNTY",0,696,244,412,0,32,351,617,1118,2893,1484,1585,1176,1224,2061,671,843,1833,736,779,350,300,394,1118,3377,1649,1367,987,1442,2706,836,610,2334,936,1171,513,462
"G3600230","1980","1","2","New York","36",,"Cortland","023",,,,,,,,,"CORTLAND COUNTY",0,363,22,46,0,2891,67,469,755,2304,1239,1216,705,888,1437,371,590,961,419,398,161,175,317,831,2758,1090,1117,513,1076,1751,567,507,1088,739,809,377,302
"G3600250","1980","1","2","New York","36",,"Delaware","025",,,,,,,,,"DELAWARE COUNTY",0,395,14,97,0,1397,23,394,676,2376,1154,876,937,998,1774,522,531,1339,536,501,242,275,297,835,2692,1062,788,686,1001,2366,644,504,1458,802,843,555,316
"G3600270","1980","1","2","New York","36","6460","Dutchess","027",,,,,,,,,"DUTCHESS COUNTY",2335,2078,3342,2805,0,4680,913,2401,3568,11709,7996,10141,3759,3947,7852,3215,5135,4797,1926,2095,788,1379,1769,3501,14626,7727,7337,3546,4194,10628,3412,2619,6687,2927,3978,1500,1010
"G3600290","1980","1","2","New York","36","1280","Erie","029",,,,,,,,,"ERIE COUNTY",1082,5813,594,3024,58,8019,3881,5738,12772,44949,28327,32914,18734,24185,35427,13163,15993,21391,10140,9750,3621,3897,5324,15090,61673,27097,25254,19439,28103,49585,13063,10270,35162,16426,15501,5941,4373
"G3600310","1980","1","2","New York","36",,"Essex","031",,,,,,,,,"ESSEX COUNTY",0,223,254,67,0,11,247,427,475,1916,897,879,740,723,1356,321,487,911,435,404,190,243,281,584,1875,1020,782,543,819,1666,549,436,1064,683,730,324,285
"G3600330","1980","1","2","New York","36",,"Franklin","033",,,,,,,,,"FRANKLIN COUNTY",2,196,32,410,0,852,103,657,519,2218,930,971,1399,705,1387,302,410,1299,314,334,143,205,550,695,2351,1014,774,1044,900,1787,615,299,1515,564,729,362,266
"G3600350","1980","1","2","New York","36",,"Fulton","035",,,,,,,,,"FULTON COUNTY",0,390,0,177,0,0,10,662,957,2908,1246,873,1095,1244,2126,525,524,1647,779,525,197,208,263,1189,3392,1210,840,855,1764,2574,632,461,2059,1076,1029,497,221
"G3600370","1980","1","2","New York","36",,"Genesee","037",,,,,,,,,"GENESEE COUNTY",0,540,19,152,0,5,230,382,791,3619,1546,1411,925,1206,2412,632,587,1331,627,602,165,199,189,925,3945,1696,1089,581,1211,3140,728,538,1580,912,953,450,261
"G3600390","1980","1","2","New York","36",,"Greene","039",,,,,,,,,"GREENE COUNTY",22,370,671,0,0,0,50,293,703,2227,805,809,731,923,1617,465,399,1273,551,635,208,179,269,813,2549,891,612,482,1028,2353,399,309,1812,663,1033,369,203
"G3600410","1980","1","2","New York","36",,"Hamilton","041",,,,,,,,,"HAMILTON COUNTY",0,0,0,16,0,0,19,45,63,241,141,96,112,117,254,66,78,143,100,72,36,33,12,82,277,135,72,38,136,317,93,49,124,94,125,74,36
"G3600430","1980","1","2","New York","36","8680","Herkimer","043",,,,,,,,,"HERKIMER COUNTY",36,341,18,37,0,109,291,509,1132,3580,1580,1312,1252,1511,2588,816,627,1894,713,668,255,251,434,1042,3865,1657,1128,1138,1719,3475,866,510,2420,1101,1170,455,338
"G3600450","1980","1","2","New York","36",,"Jefferson","045",,,,,,,,,"JEFFERSON COUNTY",0,582,43,155,131,0,257,954,1530,4642,1954,1635,1512,1911,3270,743,855,1836,1030,1009,271,302,718,1696,5058,2307,1379,1134,2169,4303,972,715,2345,1518,1852,966,389
